LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
149006	46854	202401	09	9005-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
150253	48305	9	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146436	48231	1	04	4009-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
150303	48231	2	04	4009-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
150246	48359	18	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150192	47828	202414	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150252	47822	202411	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
149078	48178	202406	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150228	47365	5	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
148464	48040	202406	01	1086-2024-72	SM-19.0A (50)	BRISTOL
150215	47897	202413	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148796	48582	4	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148547	47918	202401	06	6041-2024-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
150207	48517	202401	03	3022-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
150211	48198	202409	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148911	46938	6	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
149103	47074	8	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146402	47085	1	04	4043-2432	SM-12.5D (50 gyration)	RICHMOND
150155	47746	33	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148980	48085	202406	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150205	48241	202404	07	7008-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150217	48698	202401	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150218	47726	202412	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
150199	48488	202402	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146388	48130	202401	02	2012-2024-163	SM-9.5AL (50 gyrations)	SALEM
150157	48003	202406	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
150161	47625	2	08	8040-2024-66	SM-12.5A (50 gyration)	STAUNTON
150201	47822	202410	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150262	48701	1	04	4055-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150156	47785	2	05	5044-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
150169	48147	202403	09	9013-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
146215	47744	1	04	4062-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148399	48305	8	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150168	48520	202418	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146719	47317	2	04	4043-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
149081	48214	202412	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
150190	48359	17	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148370	47848	6	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150166	47819	202410	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148056	48066	202402	02	2025-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
148689	47793	202403	07	7024-2024-22 (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
150198	48176	202403	07	7016-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
150154	48042	202412	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
146591	47365	4	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
150145	48232	1	04	4042-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146774	48081	1	03	3020-2024-242	SM-9.5A (50 gyration)	LYNCHBURG
149095	47345	3	04	4055-2433	SM-12.5E (50 gyration)	RICHMOND
149085	47897	202412	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
150121	46978	10	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148760	48189	9	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148609	47885	202409	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148648	48158	3	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
149077	47726	202411	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
149118	48006	202402	06	6041-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
147792	48049	202404	02	2009-2024-433	SM-9.5A (BMD P + VO)	SALEM
148338	48198	202408	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148819	48599	202402	02	2024-2024-433	SM-9.5A (BMD P + VO)	SALEM
150165	47822	202409	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150194	47248	202401	01	1037-2024-27	SM-12.5A (50 gyration)	BRISTOL
150206	47825	202401	09	9038-2024-125ABMD	SM-12.5A (BMD P + VO)	NORTHERN VIRGINIA
148836	48176	202402	07	7016-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
150193	46961	2	08	8039-2024-6225 BMD	SM-9.5D (BMD P + VO)	STAUNTON
150148	48359	16	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148899	46961	1	08	8039-2024-6225 BMD	SM-9.5D (BMD P + VO)	STAUNTON
146672	48488	202401	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148880	47823	202403	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
149094	47027	13	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
150135	47674	202406	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
150185	48249	202401	02	2069-2024-113	SM-9.0A (50 gyration)	SALEM
149119	48241	202403	07	7008-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
149026	47828	202413	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150227	47259	202402	09	9013-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
149067	48450	2	05	5044-2024-25BMD 	SM-9.5D (BMD P + VO)	HAMPTON ROADS
150131	46963	1	05	5005-2024-04	SM-12.5D (50 gyration)	HAMPTON ROADS
150182	47713	1	04	4063-24933	SM-12.5E (50 gyration)	RICHMOND
150150	47525	202405	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148533	46823	202403	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146642	47557	202403	09	9011-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148749	46937	1	08	8052-2024-151	SM-12.5A (BMD P + VO)	STAUNTON
149072	47587	5	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148805	48541	1	03	3007-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148673	48147	202402	09	9013-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
149109	48520	202417	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150158	47725	202411	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148996	48282	5	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146739	47702	202401	02	2025-2024-143	SM-9.5D (50 gyration)	SALEM
149025	48003	202405	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
149116	47822	202408	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148990	48479	202401	09	9037-2024-82	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
149070	47189	3	05	5007-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150153	47399	2	05	5008-2024-04BMD WM	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146568	47785	1	05	5044-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
149046	47399	1	05	5008-2024-04BMD WM	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150120	47819	202409	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150124	47525	202404	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
149010	48514	202401	03	3022-2024-38	SM-12.5E (50 gyration)	LYNCHBURG
149079	47746	32	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148890	48359	15	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
149074	48248	202403	02	2002-2024-113	SM-9.0A (50 gyration)	SALEM
149045	47725	202410	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
146379	47068	1	08	8052-2024-158	SM-9.5AL (BMD P+ VO)	STAUNTON
149004	46952	1	09	9036-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
150130	46959	2	08	8039-2024-5225 BMD	SM-9.5A (BMD P + VO)	STAUNTON
150222	47765	202412	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
146449	47087	1	04	4052-24932	SM-12.5D (50 gyration)	RICHMOND
146493	48439	202401	02	2018-2024-143	SM-9.5D (50 gyration)	SALEM
147917	47569	202407	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150143	47569	202408	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150144	48704	202401	01	1058-2024-25	SM-12.5A (50 gyration)	BRISTOL
149050	48042	202411	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
149120	46900	202407	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148192	47974	202402	01	1029-2024-27	SM-12.5A (50 gyration)	BRISTOL
149101	47023	17	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
149108	47765	202411	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147948	47069	1	08	8054-2024-158	SM-9.5AL (BMD P+ VO)	STAUNTON
146130	47689	202401	06	6022-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
147800	46959	1	08	8039-2024-5225 BMD	SM-9.5A (BMD P + VO)	STAUNTON
150129	47991	202401	01	1058-2024-72	SM-19.0A (50)	BRISTOL
148500	47525	202403	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
149061	46978	9	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
149065	46900	202406	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148758	47983	202405	01	1029-2024-72	SM-19.0A (50)	BRISTOL
149059	47674	202405	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
149084	47819	202408	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
149097	47075	6	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
149100	47829	202410	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148350	48006	202401	06	6041-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
149091	48577	202403	03	3008-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
149114	47229	202402	01	1087-2024-72	SM-19.0A (50)	BRISTOL
148986	48334	1	08	8046-2024-159	SM-9.5AL (BMD P+ VO)	STAUNTON
148055	48212	202402	03	3015-2024-51 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
149008	47822	202407	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
149117	48334	2	08	8046-2024-159	SM-9.5AL (BMD P+ VO)	STAUNTON
148987	48241	202402	07	7008-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148999	47229	202401	01	1087-2024-72	SM-19.0A (50)	BRISTOL
148916	48612	202404	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
149102	48662	202404	06	6047-2024-33A	SM-12.5E (50 gyration)	FREDERICKSBURG
149015	47074	7	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
149090	47092	1	04	4043-2425	SM-9.5D (50 gyration)	RICHMOND
148875	47075	5	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
149012	47829	202409	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148219	47596	1	04	4062-2432	SM-12.5D (50 gyration)	RICHMOND
149060	48662	202403	06	6047-2024-33A	SM-12.5E (50 gyration)	FREDERICKSBURG
148588	47914	202401	06	6007-2024-25 WM	SM-9.5D (50 gyration)	FREDERICKSBURG
148993	48520	202416	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
149075	47023	16	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148463	48213	202408	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
149088	48283	7	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
149043	46919	2	05	5005-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
148741	47765	202410	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148965	47345	2	04	4055-2433	SM-12.5E (50 gyration)	RICHMOND
149014	47027	12	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148971	47897	202411	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
149089	47032	1	04	4044-2425-1	SM-9.5D (50 gyration)	RICHMOND
149027	48577	202402	03	3008-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148978	48214	202411	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148393	48283	6	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
148078	47898	202401	01	1073-2024-72	SM-19.0A (50)	BRISTOL
149054	47773	202401	09	9062-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
149028	47819	202407	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
149016	47746	31	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148866	48178	202405	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148929	47772	202401	09	9062-2024-86WM	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
149011	47023	15	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148913	48248	202402	02	2002-2024-113	SM-9.0A (50 gyration)	SALEM
148878	47726	202410	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
148992	47587	4	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
149017	47856	1	03	3007-2024-48	SM-9.5D (50 gyration)	LYNCHBURG
149058	47402	5	04	4056-24918	SM-9.0A (50 gyration)	RICHMOND
148926	47189	2	05	5007-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
148964	46900	202405	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148961	46978	8	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148988	48662	202402	06	6047-2024-33A	SM-12.5E (50 gyration)	FREDERICKSBURG
146557	47402	4	04	4056-24918	SM-9.0A (50 gyration)	RICHMOND
148645	47674	202404	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
148512	48450	1	05	5044-2024-25BMD 	SM-9.5D (BMD P + VO)	HAMPTON ROADS
146275	46919	1	05	5005-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
148941	47725	202409	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
149042	48639	202401	01	1058-2024-237	SM-12.5E (50 gyration)	BRISTOL
148795	48042	202410	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
149031	48300	202401	01	1073-2024-226	SM-12.5A (BMD P + VO)	BRISTOL
146593	48378	202401	03	3008-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
146052	47072	1	09	9033-2024-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146592	47802	202403	07	7024-2024-32 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
149030	48177	202403	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
148989	47877	2	04	4042-2433	SM-12.5E (50 gyration)	RICHMOND
148977	48083	202402	02	2009-2024-493	SM-12.5D (BMD P + VO)	SALEM
146434	47826	202401	09	9064-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146220	47717	1	04	4054-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148923	47828	202412	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148910	48577	202401	03	3008-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148943	48003	202404	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
148947	47408	202403	02	2016-2024-443	SM-9.5D (BMD P + VO)	SALEM
146404	48177	202402	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
148930	47910	202408	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148953	47746	30	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148376	48427	1	04	4063-2432	SM-12.5D (50 gyration)	RICHMOND
146748	47570	202402	09	9005-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148962	47829	202408	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
149019	47570	202403	09	9005-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148872	47074	6	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148897	47023	14	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148453	47822	202406	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148908	47027	11	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148983	47022	1	04	4009-24932	SM-12.5D (50 gyration)	RICHMOND
148759	47819	202406	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146387	46888	202401	09	9011-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148729	47541	1	04	4042-2431	SM-12.5A (50 gyration)	RICHMOND
148949	47877	1	04	4042-2433	SM-12.5E (50 gyration)	RICHMOND
148885	48282	4	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148914	48662	202401	06	6047-2024-33A	SM-12.5E (50 gyration)	FREDERICKSBURG
146219	47912	202401	06	6007-2024-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
148931	48520	202415	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148998	47774	202401	09	9062-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148957	48655	3	08	8012-2024-169	SM-12.5D (BMD P + VO)	STAUNTON
148950	48241	202401	07	7008-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148877	47587	3	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148193	48058	202402	07	7004-2024-26 BMD P+VO	SM-9.5D (BMD P + VO)	CULPEPER
148304	48013	202401	06	6041-2024--25 WM BMD	SM-9.5D (BMD P + VO)	FREDERICKSBURG
148691	48214	202410	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148918	47817	202407	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148478	47461	202401	09	9035-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148678	48085	202405	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148735	47897	202410	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148898	46900	202404	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148394	47460	202401	09	9035-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148450	46970	2	08	8039-2024-6625 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148933	47829	202407	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148869	46978	7	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148414	48083	202401	02	2009-2024-493	SM-12.5D (BMD P + VO)	SALEM
148864	48604	1	08	8046-2024-166	SM-12.5A (BMD P + VO)	STAUNTON
148909	48655	2	08	8012-2024-169	SM-12.5D (BMD P + VO)	STAUNTON
148907	47345	1	04	4055-2433	SM-12.5E (50 gyration)	RICHMOND
148972	48629	202401	02	2024-2024-113	SM-9.0A (50 gyration)	SALEM
148882	47746	29	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147988	47698	202401	02	2065-2024-143	SM-9.5D (50 gyration)	SALEM
146349	47662	1	08	8060-2024-34	SM-12.5A (50 gyration)	STAUNTON
148242	47719	1	04	4054-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148389	47404	202401	02	2016-2024-133	SM-9.5A (50 gyration)	SALEM
148860	48003	202403	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
148874	48561	202409	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148925	47408	202402	02	2016-2024-443	SM-9.5D (BMD P + VO)	SALEM
148553	48041	202401	01	1086-2024-27	SM-12.5A (50 gyration)	BRISTOL
148873	47910	202407	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148883	47829	202406	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148922	47740	202401	02	2072-2024-143	SM-9.5D (50 gyration)	SALEM
148867	48520	202414	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148757	47725	202408	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148944	48123	1	08	8046-2024-53	SM-12.5AL (50 gyrations)	STAUNTON
146468	47465	1	08	8053-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
148865	47828	202411	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148812	48612	202403	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148840	47509	4	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
148902	47817	202406	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
146561	47663	1	08	8060-2024-35	SM-12.5D (50 gyration)	STAUNTON
146548	48248	202401	02	2002-2024-113	SM-9.0A (50 gyration)	SALEM
148832	47027	10	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148863	48655	1	08	8012-2024-169	SM-12.5D (BMD P + VO)	STAUNTON
148799	46938	5	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
148789	47189	1	05	5007-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
148792	46900	202403	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
148868	48527	2	03	3020-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
148852	47023	13	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148756	47817	202405	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
148793	48048	202414	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148843	48359	14	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148946	47565	1	08	8012-2024-69	SM-12.5D (50 gyration)	STAUNTON
146451	47408	202401	02	2016-2024-443	SM-9.5D (BMD P + VO)	SALEM
148859	47746	28	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148813	47829	202405	09	9013-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148616	47587	2	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148722	47823	202402	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
148791	47075	4	08	8058-2024-6725 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148705	47654	2	08	8060-2024-31	SM-9.5A (50 gyration)	STAUNTON
148696	48214	202409	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148739	47726	202409	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
148849	47910	202406	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148549	48282	3	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146617	47264	1	04	4052-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148076	46834	202418	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148717	47074	5	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147826	48527	1	03	3020-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
148737	46978	6	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148768	48561	202408	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148811	48520	202413	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148834	48178	202404	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148810	48386	202402	03	3008-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148804	47828	202410	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148790	48003	202402	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
148822	47746	27	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148776	47023	12	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148777	47910	202405	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148824	48359	13	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148857	47655	1	08	8060-2024-32	SM-9.5D (50 gyration)	STAUNTON
146679	48352	1	04	4053-2424	SM-9.5A (50 gyration)	RICHMOND
148801	47027	9	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148747	48178	202403	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148595	47390	2	04	4053-2433	SM-12.5E (50 gyration)	RICHMOND
147955	47509	3	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
148442	47712	202401	06	6011-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
148682	47820	202413	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148809	47681	1	05	5004-2024-02WM	SM-9.5D (50 gyration)	HAMPTON ROADS
148509	48612	202402	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
