LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
148168	46936	202401	09	9010-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146753	48354	1	04	4053-2425	SM-9.5D (50 gyration)	RICHMOND
148200	47933	202403	01	1075-2024-72	SM-19.0A (50)	BRISTOL
148215	48552	2	04	4044-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148002	48552	1	04	4044-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146205	47332	202402	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
148179	48189	5	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148199	47077	2	08	8058-2024-5725 BMD	SM-12.5A (BMD P + VO)	STAUNTON
148209	47564	1	04	4056-24932	SM-12.5D (50 gyration)	RICHMOND
148155	47820	202410	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148032	48292	202401	01	1040-2024-26	SM-12.5A (50 gyration)	BRISTOL
148127	48282	1	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148249	48246	1	05	5044-2024-31	SM-12.5A (50 gyration)	HAMPTON ROADS
148180	48042	202403	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148141	48489	202402	09	9006-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147949	48561	202401	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148132	48008	202403	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148161	47692	1	04	4054-2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
148104	48359	6	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148175	47746	14	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147802	47077	1	08	8058-2024-5725 BMD	SM-12.5A (BMD P + VO)	STAUNTON
147937	47822	202403	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148030	47933	202402	01	1075-2024-72	SM-19.0A (50)	BRISTOL
148083	48305	5	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148089	47828	202407	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148172	48543	202401	07	7017-2024-33R (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
146743	48047	202401	09	9002-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148120	48056	202401	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
146647	47766	202401	06	6011-2024-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
147932	47897	202403	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148147	48058	202401	07	7004-2024-26 BMD P+VO	SM-9.5D (BMD P + VO)	CULPEPER
148192	47974	202402	01	1029-2024-27	SM-12.5A (50 gyration)	BRISTOL
148094	48475	202402	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
148138	47885	202406	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146758	47996	202401	01	1058-2024-27	SM-12.5A (50 gyration)	BRISTOL
148115	47848	2	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148074	47861	1	08	8044-2024-55	SM-9.5AL (50 gyrations)	STAUNTON
148118	47746	13	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148126	48189	4	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148086	48042	202402	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
146538	48244	1	05	5044-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
148051	47063	1	08	8045-2024-161	SM-9.5AL (BMD P+ VO)	STAUNTON
148006	48214	202402	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
146722	47476	202401	03	3015-2024-51	SM-9.5D (50 gyration)	LYNCHBURG
146768	48175	202403	07	7016-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146749	48375	202401	03	3008-2024-48	SM-9.5D (50 gyration)	LYNCHBURG
148040	48048	202403	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148080	47820	202409	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148045	48489	202401	09	9006-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148065	48198	202405	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148079	45662	1	05	5020-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146581	48008	202402	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
147898	48110	202403	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148057	48520	202405	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146483	47318	1	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148088	47885	202405	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146596	47765	202402	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147890	47027	3	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148036	47848	1	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148070	47746	12	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147954	47728	202407	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
148025	48189	3	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
147781	47894	202401	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
148106	47190	202401	06	6047-2024-24	SM-9.5A (50 gyration)	FREDERICKSBURG
148016	47334	202401	06	6041-2024-20 WM Virgin	SM-9.5A (50 gyration)	FREDERICKSBURG
148105	48310	1	08	8034-2024-55	SM-12.5D (50 gyration)	STAUNTON
148060	48359	5	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
147987	48095	202401	02	2012-2024-143	SM-9.5D (50 gyration)	SALEM
147796	48475	202401	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
147971	47265	2	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
147926	47023	3	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148145	48295	1	04	4053-2431	SM-12.5A (50 gyration)	RICHMOND
148022	48133	1	04	4062-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
147967	48012	202402	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
148042	47726	202407	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146745	46939	1	08	8039-2024-5125 BMD	SM-9.5AL (BMD P+ VO)	STAUNTON
147994	47097	1	08	8058-2024-5225 BMD	SM-12.5AL (BMD P + VO)	STAUNTON
148009	48305	4	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148078	47898	202401	01	1073-2024-72	SM-19.0A (50)	BRISTOL
147885	47820	202408	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146767	47828	202406	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147975	48087	202402	07	7028-2024-23 BMD P+VO	SM-9.5A (BMD P + VO)	CULPEPER
147888	48042	202401	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148069	47827	202404	09	9064-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148038	47885	202404	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148055	48212	202402	03	3015-2024-51 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
147980	48198	202404	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148018	47746	11	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148048	47981	202401	01	1029-2024-38	SM-12.5E (50 gyration)	BRISTOL
148027	46834	202417	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147982	47353	202409	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
147938	47827	202403	09	9064-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
145418	45662	1	05	5020-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
147973	48212	1	03	3015-2024-51 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
147792	48049	202404	02	2009-2024-433	SM-9.5A (BMD P + VO)	SALEM
148004	48359	4	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146368	48066	202401	02	2025-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
146699	47252	202401	01	1037-2024-72	SM-19.0A (50)	BRISTOL
148020	48076	202401	02	2069-2024-143	SM-9.5D (50 gyration)	SALEM
147977	48520	202404	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
147956	48283	4	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
147901	48048	202402	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147850	47933	202401	01	1075-2024-72	SM-19.0A (50)	BRISTOL
147880	47726	202406	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
147947	48560	202401	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147845	47885	202403	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148017	48132	3	04	4062-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146653	48132	2	04	4062-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148013	48540	3	03	3007-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
147970	48540	2	03	3007-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
147996	47746	10	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147965	48189	2	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
147999	46988	2	08	8045-2024-157	SM-12.5A (BMD P + VO)	STAUNTON
147957	46834	202416	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147877	48298	1	04	4053-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147924	48214	202401	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
147942	48359	3	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146593	48378	202401	03	3008-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
146408	47727	202401	02	2025-2024-443	SM-9.5D (BMD P + VO)	SALEM
147878	48305	3	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147798	47074	2	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147830	48213	202406	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
147910	47746	9	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147788	48111	1	08	8040-2024-53	SM-9.5AL (50 gyrations)	STAUNTON
147906	46988	1	08	8045-2024-157	SM-12.5A (BMD P + VO)	STAUNTON
146756	47353	202408	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
147922	48198	202403	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
147945	47676	202402	02	2069-2024-244	SM-19.0D (50)	SALEM
147976	48565	202401	01	1086-2024-33	SM-12.5D (50 gyration)	BRISTOL
147936	48061	202403	06	6007-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146503	47265	1	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146681	47548	1	05	5004-2024-03WM	SM-12.5A (50 gyration)	HAMPTON ROADS
147905	48540	1	03	3007-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
146321	48087	202401	07	7028-2024-23 BMD P+VO	SM-9.5A (BMD P + VO)	CULPEPER
147920	48520	202403	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146515	46871	202402	09	9064-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146677	48012	202401	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
147909	48189	1	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
147794	47405	202401	02	2016-2024-143	SM-9.5D (50 gyration)	SALEM
146449	47087	1	04	4052-24932	SM-12.5D (50 gyration)	RICHMOND
147958	48534	1	03	3007-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
147948	47069	1	08	8054-2024-158	SM-9.5AL (BMD P+ VO)	STAUNTON
146750	47509	2	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
147843	47728	202406	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
147827	48283	3	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
146216	47258	202401	09	9013-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
147914	46834	202415	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147835	47827	202402	09	9064-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147876	48061	202402	06	6007-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
147873	48359	2	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146304	47575	202402	09	9038-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146480	47676	202401	02	2069-2024-244	SM-19.0D (50)	SALEM
146494	47410	202401	02	2012-2024-443	SM-9.5D (BMD P + VO)	SALEM
147900	47822	202402	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
147917	47569	202407	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147857	47897	202402	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
146658	46900	202401	06	6018-2024-33	SM-12.5E (50 gyration)	FREDERICKSBURG
147823	47023	2	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
147884	48542	202401	02	2009-2024-143	SM-9.5D (50 gyration)	SALEM
146472	47475	202401	03	3015-2024-45	SM-9.5A (50 gyration)	LYNCHBURG
147853	48198	202402	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
146108	47031	1	04	4044-2424-1	SM-9.5A (50 gyration)	RICHMOND
147887	47569	202406	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147855	48520	202402	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146437	47219	1	08	8012-2024-71	SM-9.5A (50 gyration)	STAUNTON
147820	48048	202401	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147809	47746	8	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146546	48110	202402	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
147870	46834	202414	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146707	47679	1	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
147881	47322	1	05	5029-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146496	48191	202401	02	2002-2024-443	SM-9.5D (BMD P + VO)	SALEM
146734	47027	2	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
146362	47463	202401	09	9038-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
147786	47569	202405	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147848	47822	202401	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
147895	47463	202402	09	9038-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
147777	47820	202407	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147832	47907	202401	06	6007-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
147865	46987	4	08	8045-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
147836	48061	202401	06	6007-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146491	47620	1	08	8015-2024-58	SM-9.5AL (50 gyrations)	STAUNTON
147782	47726	202405	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146698	48359	1	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
146495	47530	202401	09	9005-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
146678	47512	2	04	4015-2425	SM-9.5D (50 gyration)	RICHMOND
147783	48305	2	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147821	47508	2	04	4015-2432	SM-12.5D (50 gyration)	RICHMOND
147824	47574	202410	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147826	48527	1	03	3020-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
147879	47574	202411	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147869	47745	8	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
147811	47745	7	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
147804	46987	3	08	8045-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
147834	46834	202413	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147790	48198	202401	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
147784	47897	202401	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
146387	46888	202401	09	9011-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147793	48520	202401	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146281	47718	3	04	4054-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146650	48033	202408	09	9007-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146730	47728	202405	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
147778	47885	202402	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147791	47827	202401	09	9064-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146766	48213	202405	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
147862	46949	202401	09	9036-2024-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
147814	48507	3	04	4063-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146434	47826	202401	09	9064-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147810	46834	202412	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146689	47023	1	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
147787	48034	202402	09	9007-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146725	48283	2	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
147785	47574	202409	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
147825	48077	202401	02	2024-2024-143	SM-9.5D (50 gyration)	SALEM
146740	47745	6	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
146476	47508	1	04	4015-2432	SM-12.5D (50 gyration)	RICHMOND
146775	48507	2	04	4063-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147801	48127	1	08	8046-2024-61	SM-9.5D (50 gyration)	STAUNTON
146710	46987	2	08	8045-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
147779	46834	202411	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146253	47074	1	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146735	47746	7	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146682	48034	202401	09	9007-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146671	48049	202403	02	2009-2024-433	SM-9.5A (BMD P + VO)	SALEM
146723	47569	202404	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146724	48197	202402	06	6011-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
146655	47726	202404	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146639	48305	1	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146759	47574	202408	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146760	46834	202410	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146635	47885	202401	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
145996	46943	202401	02	2072-2024-133	SM-9.5A (50 gyration)	SALEM
146684	48213	202404	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
146704	48507	1	04	4063-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146508	48003	202401	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
146669	46955	202404	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
146549	48175	202402	07	7016-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146680	47828	202405	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146695	47820	202406	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146755	46942	2	08	8052-2024-154	SM-9.5D (BMD P + VO)	STAUNTON
146717	47353	202407	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146746	46902	202401	06	6018-2024-25 WM	SM-9.5D (50 gyration)	FREDERICKSBURG
146370	46942	1	08	8052-2024-154	SM-9.5D (BMD P + VO)	STAUNTON
146569	48374	202401	03	3008-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
146356	47509	1	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
146686	47974	202401	01	1029-2024-27	SM-12.5A (50 gyration)	BRISTOL
146691	47574	202407	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146716	46834	202409	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146643	47745	5	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
146747	48377	202401	03	3008-2024-27	SM-12.5A (50 gyration)	LYNCHBURG
146289	47027	1	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
146539	47728	202404	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
146715	47746	6	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146667	47353	202406	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146719	47317	2	04	4043-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146318	47317	1	04	4043-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146625	47569	202403	09	9005-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146688	47746	5	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146616	48197	202401	06	6011-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
146696	47570	202401	09	9005-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146609	48335	202401	07	7016-2024-13	SM-9.0A (50 gyration)	CULPEPER
146411	46987	1	08	8045-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
146731	48335	202402	07	7016-2024-13	SM-9.0A (50 gyration)	CULPEPER
146674	46834	202408	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146583	48234	1	04	4042-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146584	48283	1	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
146642	47557	202403	09	9011-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146575	47820	202405	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146666	48040	202404	01	1086-2024-72	SM-19.0A (50)	BRISTOL
146601	48213	202403	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
146694	47167	1	04	4043-2433	SM-12.5E (50 gyration)	RICHMOND
146550	47574	202406	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146619	47746	4	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146582	47828	202404	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146665	48230	3	04	4009-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146621	47353	202405	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146310	47512	1	04	4015-2425	SM-9.5D (50 gyration)	RICHMOND
146662	48106	1	05	5011-2024-04	SM-12.5A (50 gyration)	HAMPTON ROADS
146595	48049	202402	02	2009-2024-433	SM-9.5A (BMD P + VO)	SALEM
146672	48488	202401	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146506	47458	202401	07	7034-2024-26 (BMD P + VO)	SM-9.5D (BMD P + VO)	CULPEPER
146562	47456	202403	07	7034-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146532	48230	2	04	4009-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146623	46955	202403	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
146618	48040	202403	01	1086-2024-72	SM-19.0A (50)	BRISTOL
146636	46834	202407	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146250	47325	1	05	5029-2024-05	SM-12.5D (50 gyration)	HAMPTON ROADS
146120	47091	1	04	4043-2424	SM-9.5A (50 gyration)	RICHMOND
146594	48033	202407	09	9007-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146526	47726	202403	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146505	48132	1	04	4062-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146591	47365	4	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
146527	47745	4	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
146631	47943	202401	01	1048-2024-27	SM-12.5A (50 gyration)	BRISTOL
146617	47264	1	04	4052-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146573	47557	202402	09	9011-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146571	47353	202404	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146560	46834	202406	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146622	47391	2	04	4053-24933	SM-12.5E (50 gyration)	RICHMOND
146590	48367	1	05	5046-2024-32	SM-12.5D (50 gyration)	HAMPTON ROADS
