LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
144099	44050	202301	09	9005-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144103	44513	1	08	8044-2023-51	SM-12.5A (50 gyration)	STAUNTON
144105	44209	1	05	5007-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
144107	43940	202307	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144110	44601	202312	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144113	45476	1	08	8058-2023-6725	SM-12.5D (50 gyration)	STAUNTON
144121	44909	202312	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144122	45612	202301	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144124	45634	202301	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144126	44908	202305	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144129	44760	1	08	8058-2023-5630	SM-9.5A (50 gyration)	STAUNTON
144130	44727	1	08	8054-2023-58	SM-9.5AL (50 gyrations)	STAUNTON
144131	44020	202317	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144134	44648	1	09	9036-2023-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144136	44264	202301	09	9011-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144146	45042	3	04	4054-2318	SM-9.0A (50 gyration)	RICHMOND
144149	44214	2	04	4009-2332	SM-12.5D (50 gyration)	RICHMOND
144150	44609	202302	07	7004-2023-23	SM-9.5A (50 gyration)	CULPEPER
144153	45426	202301	02	2065-2023-443	SM-9.5D (BMD P + VO)	SALEM
144154	45188	202301	01	1040-2023-41	SM-9.5A (50 gyration)	BRISTOL
144156	45427	202301	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
144158	45142	202302	07	7024-2023-22	SM-9.5A (50 gyration)	CULPEPER
144162	45176	202301	01	1029-2023-42	SM-9.5A (50 gyration)	BRISTOL
144163	44322	202303	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144167	44031	202306	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144168	45179	202302	01	1029-2023-72	SM-19.0A (50)	BRISTOL
144170	45145	202301	07	7024-2023-25	SM-9.5D (50 gyration)	CULPEPER
144172	45333	1	08	8039-2023-5025	SM-9.0A (50 gyration)	STAUNTON
144175	45499	202305	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144177	45066	1	04	4054-2333	SM-12.5E (50 gyration)	RICHMOND
144180	45047	202302	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144181	44020	202318	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144183	45469	2	05	5029-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
144185	45491	1	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144186	44151	1	08	8058-2023-5125	SM-9.5AL (50 gyrations)	STAUNTON
144187	44769	2	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
144196	45634	202302	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144197	45479	3	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144200	44681	2	04	4052-23924	SM-9.5A (50 gyration)	RICHMOND
144201	45324	2	04	4063-2345	SM-19.0D (50)	RICHMOND
144204	44024	202301	09	9013-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144206	45452	202302	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
144207	44020	202319	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144211	45464	1	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
144213	44432	202301	02	2024-2023-193	SM-12.5D (50 gyration)	SALEM
144216	44404	3	05	5011-2023-06	SM-12.5E (50 gyration)	HAMPTON ROADS
144218	44322	202304	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144220	44926	5	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144221	44770	2	04	4056-23924	SM-9.5A (50 gyration)	RICHMOND
144222	45042	4	04	4054-2318	SM-9.0A (50 gyration)	RICHMOND
144223	44031	202307	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144224	45499	202306	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144225	44044	202307	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144229	45041	202304	01	1007-2023-72	SM-19.0A (50)	BRISTOL
144235	44506	1	08	8044-2023-55	SM-9.5AL (50 gyrations)	STAUNTON
144238	44032	202305	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144239	45199	202302	03	3008-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
144240	44749	4	03	3020-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
144244	44020	202320	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144248	45402	202301	03	3022-2023-48	SM-9.5D (50 gyration)	LYNCHBURG
144249	44313	202301	07	7017-2023-25R	SM-9.5D (50 gyration)	CULPEPER
144251	45322	202301	07	7008-2023-02	SM-4.75A	CULPEPER
144253	44932	202301	07	7017-2023-26R	SM-9.5D (50 gyration)	CULPEPER
144262	45634	202303	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144263	44701	202302	02	2009-2023-143	SM-9.5D (50 gyration)	SALEM
144270	45063	1	04	4009-2333	SM-12.5E (50 gyration)	RICHMOND
144274	44020	202321	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144276	45013	202302	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
144280	45499	202307	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144283	44453	2	04	4053-2332	SM-12.5D (50 gyration)	RICHMOND
144285	44443	1	04	4063-2332	SM-12.5D (50 gyration)	RICHMOND
144286	44356	202302	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144287	45428	202305	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144291	45015	202302	01	1073-2023-72	SM-19.0A (50)	BRISTOL
144292	45029	3	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
144294	44911	2	08	8046-2023-59	SM-9.5AL (50 gyrations)	STAUNTON
144295	44684	2	04	4052-23931	SM-12.5A (50 gyration)	RICHMOND
144296	45229	202303	01	1037-2023-72	SM-19.0A (50)	BRISTOL
144298	45612	202302	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144299	45118	2	03	3007-2023-233	SM-12.5D (50 gyration)	LYNCHBURG
144301	44020	202322	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144304	45070	2	04	4053-2333	SM-12.5E (50 gyration)	RICHMOND
144307	45334	2	08	8015-2023-58H	SM-9.5AL (50 gyrations)	STAUNTON
144308	45041	202305	01	1007-2023-72	SM-19.0A (50)	BRISTOL
144310	45475	1	08	8058-2023-5725	SM-12.5A (50 gyration)	STAUNTON
144315	44356	202303	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144316	45491	2	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144317	44907	202302	09	9035-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144319	44190	1	04	4043-2331	SM-12.5A (50 gyration)	RICHMOND
144324	44889	1	08	8012-2023-51	SM-9.5AL (50 gyrations)	STAUNTON
144328	44019	202302	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144329	45057	2	04	4055-2324	SM-9.5A (50 gyration)	RICHMOND
144332	44454	2	04	4053-2324	SM-9.5A (50 gyration)	RICHMOND
144334	45010	202302	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
144335	44432	202302	02	2024-2023-193	SM-12.5D (50 gyration)	SALEM
144336	44322	202305	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144338	44601	202313	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144340	44187	202301	02	2002-2023-163	SM-9.5AL (50 gyrations)	SALEM
144341	44195	202301	02	2002-2023-143	SM-9.5D (50 gyration)	SALEM
144343	44020	202323	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144348	44701	202303	02	2009-2023-143	SM-9.5D (50 gyration)	SALEM
144353	44974	202302	03	3015-2023-51	SM-9.5DL (50 gyrations)	LYNCHBURG
144360	44397	202301	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144364	45568	202301	06	6007-2023-31 WM II	SM-12.5A (50 gyration)	FREDERICKSBURG
144370	45407	202304	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
144373	44601	202314	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144374	45499	202308	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144376	43930	2	08	8053-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
144377	44926	6	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144378	44356	202304	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144381	44903	202301	09	9035-2023-86WM	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
144382	44045	202302	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144384	44020	202324	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144385	44019	202303	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144387	44401	1	05	5011-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
144389	45013	202303	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
144390	44444	4	04	4063-2333	SM-12.5E (50 gyration)	RICHMOND
144391	45047	202303	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144392	44322	202306	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144397	44801	2	04	4042-2331	SM-12.5A (50 gyration)	RICHMOND
144398	45496	1	04	4009-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144400	45496	2	04	4009-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144408	45229	202304	01	1037-2023-72	SM-19.0A (50)	BRISTOL
144410	44571	202301	02	2024-2023-233	SM-19.0A (50)	SALEM
144412	45217	2	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144413	43950	202302	09	9026-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144414	44404	4	05	5011-2023-06	SM-12.5E (50 gyration)	HAMPTON ROADS
144415	44601	202315	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144418	44933	202303	07	7017-2023-32R	SM-12.5A (50 gyration)	CULPEPER
144419	44753	4	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144420	45402	202302	03	3022-2023-48	SM-9.5D (50 gyration)	LYNCHBURG
144421	44020	202325	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144430	44322	202307	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144432	45452	202303	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
144434	45612	202303	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144435	45656	202301	01	1067-2023-38	SM-12.5E (50 gyration)	BRISTOL
144436	44793	202302	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144437	45484	202301	01	1086-2023-38	SM-12.5E (50 gyration)	BRISTOL
144439	45305	202301	01	1048-2023-72	SM-19.0A (50)	BRISTOL
144442	44762	1	08	8052-2023-53	SM-9.5A (50 gyration)	STAUNTON
144443	44190	2	04	4043-2331	SM-12.5A (50 gyration)	RICHMOND
144446	44529	1	05	5001-2023-19	SM-12.5D (50 gyration)	HAMPTON ROADS
144453	44841	202303	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
144458	44020	202326	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144459	44601	202316	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144460	45029	4	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
144464	44976	202301	03	3015-2023-36	SM-12.5DL (50 gyrations)	LYNCHBURG
144465	44404	5	05	5011-2023-06	SM-12.5E (50 gyration)	HAMPTON ROADS
144467	45063	2	04	4009-2333	SM-12.5E (50 gyration)	RICHMOND
144468	44397	202302	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144478	43941	202302	09	9005-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144480	44382	202301	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144482	44609	202303	07	7004-2023-23	SM-9.5A (50 gyration)	CULPEPER
144484	44865	202301	09	9076-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144486	45157	202302	01	1058-2023-27	SM-12.5A (50 gyration)	BRISTOL
144488	44958	202301	02	2009-2023-193	SM-12.5D (50 gyration)	SALEM
144490	44728	202301	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
144494	44801	3	04	4042-2331	SM-12.5A (50 gyration)	RICHMOND
144497	45469	3	05	5029-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
144500	45015	202303	01	1073-2023-72	SM-19.0A (50)	BRISTOL
144502	45217	3	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144503	45229	202305	01	1037-2023-72	SM-19.0A (50)	BRISTOL
144504	44045	202303	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144505	44020	202327	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144506	45634	202304	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144508	44926	7	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144511	44088	202301	01	1007-2023-33	SM-12.5D (50 gyration)	BRISTOL
144513	44031	202308	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144514	44032	202306	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144520	44312	202302	07	7017-2023-22R	SM-9.5A (50 gyration)	CULPEPER
144521	45484	202302	01	1086-2023-38	SM-12.5E (50 gyration)	BRISTOL
144522	44804	1	04	4042-2332	SM-12.5D (50 gyration)	RICHMOND
144524	45612	202304	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144525	45657	1	03	3020-2023-53	SM-9.5E (50 gyration)	LYNCHBURG
144527	45265	2	04	4054-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144529	44397	202303	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144533	44804	2	04	4042-2332	SM-12.5D (50 gyration)	RICHMOND
144534	44020	202328	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144538	45575	202301	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144543	44571	202302	02	2024-2023-233	SM-19.0A (50)	SALEM
144546	44793	202303	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144547	45428	202306	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144554	44601	202317	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144556	44019	202304	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144561	44044	202308	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144566	45405	202301	02	2025-2023-133	SM-9.5A (50 gyration)	SALEM
144567	44397	202304	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144571	44322	202308	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144572	44045	202304	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144577	44682	3	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
144579	44379	1	05	5012-2023-02	SM-9.5D (50 gyration)	HAMPTON ROADS
144580	44376	1	05	5012-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
144581	45229	202306	01	1037-2023-72	SM-19.0A (50)	BRISTOL
144583	44613	202301	07	7004-2023-33	SM-12.5A (50 gyration)	CULPEPER
144585	44322	202309	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144587	45407	202305	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
144588	45543	202301	09	9062-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144589	44926	8	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144594	45010	202303	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
144595	45678	202301	01	1086-2023-327	SM-12.5A (BMD P + VO)	BRISTOL
144597	44020	202329	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144598	45679	1	04	4063-2318	SM-9.0A (50 gyration)	RICHMOND
144599	44032	202307	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144605	44601	202318	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144606	44397	202305	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144607	44044	202309	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144608	45469	4	05	5029-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
144609	45516	1	08	8058-2023-5225	SM-12.5AL (50 gyrations)	STAUNTON
144611	44769	3	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
144612	45047	202304	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144614	45070	3	04	4053-2333	SM-12.5E (50 gyration)	RICHMOND
144618	45447	202301	02	2069-2023-143	SM-9.5D (50 gyration)	SALEM
144619	45612	202305	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144621	44402	2	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
144623	44937	202301	07	7017-2023-36R	SM-12.5D (50 gyration)	CULPEPER
144625	45217	4	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144626	44031	202309	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144629	45655	202301	06	6007-2023-24 Virgin	SM-9.5A (50 gyration)	FREDERICKSBURG
144633	44911	3	08	8046-2023-59	SM-9.5AL (50 gyrations)	STAUNTON
144634	44936	202301	07	7017-2023-33R	SM-12.5A (50 gyration)	CULPEPER
144635	44172	202301	06	6018-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144638	45575	202302	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144639	44130	1	04	4043-2333	SM-12.5E (50 gyration)	RICHMOND
144644	44601	202319	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144648	45013	202304	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
144650	44578	1	04	4044-2331	SM-12.5A (50 gyration)	RICHMOND
144651	45611	202301	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
144653	44682	4	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
144654	45173	202303	01	1029-2023-27	SM-12.5A (50 gyration)	BRISTOL
144655	44397	202306	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144656	44865	202302	09	9076-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144657	44926	9	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144661	45575	202303	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144664	45634	202305	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144665	44019	202305	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144667	44753	5	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144669	45259	1	08	8039-2023-6625	SM-12.5D (50 gyration)	STAUNTON
144670	44771	1	04	4056-23925	SM-9.5D (50 gyration)	RICHMOND
144672	45408	202302	02	2025-2023-143	SM-9.5D (50 gyration)	SALEM
144673	44792	202301	09	9062-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144676	45685	202301	09	9002-2023-86WM	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
144678	44889	2	08	8012-2023-51	SM-9.5AL (50 gyrations)	STAUNTON
144680	45426	202302	02	2065-2023-443	SM-9.5D (BMD P + VO)	SALEM
144684	45678	202302	01	1086-2023-327	SM-12.5A (BMD P + VO)	BRISTOL
144686	44322	202310	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144687	45258	1	08	8039-2023-5625	SM-12.5A (50 gyration)	STAUNTON
144688	44382	202302	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144689	44567	202302	09	9026-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
144692	44089	202301	01	1007-2023-27	SM-12.5A (50 gyration)	BRISTOL
144694	44933	202304	07	7017-2023-32R	SM-12.5A (50 gyration)	CULPEPER
144696	45507	202302	02	2069-2023-244	SM-19.0D (50)	SALEM
144697	44212	1	04	4009-2331	SM-12.5A (50 gyration)	RICHMOND
144704	44397	202307	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144706	44050	202302	09	9005-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
144707	45452	202304	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
144710	44019	202306	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144713	45491	3	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144715	44020	202330	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144716	44584	2	04	4044-2333	SM-12.5E (50 gyration)	RICHMOND
144719	45202	202302	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144720	44032	202308	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144721	44793	202304	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144727	44397	202308	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144729	45010	202304	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
144730	45685	202302	09	9002-2023-86WM	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
144731	44044	202310	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144732	44322	202311	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
144733	45405	202302	02	2025-2023-133	SM-9.5A (50 gyration)	SALEM
144737	45634	202306	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144739	44596	2	08	8012-2023-68	SM-12.5A (50 gyration)	STAUNTON
144742	44974	202303	03	3015-2023-51	SM-9.5DL (50 gyrations)	LYNCHBURG
144747	44549	202302	09	9006-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144749	43949	202305	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144751	44312	202303	07	7017-2023-22R	SM-9.5A (50 gyration)	CULPEPER
144752	44613	202302	07	7004-2023-33	SM-12.5A (50 gyration)	CULPEPER
144753	44909	202313	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144754	45446	202301	02	2069-2023-133	SM-9.5A (50 gyration)	SALEM
144755	44769	4	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
144756	45689	202301	02	2069-2023-193	SM-12.5D (50 gyration)	SALEM
144757	45013	202305	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
144758	44788	1	05	5005-2023-14	SM-12.5D (50 gyration)	HAMPTON ROADS
144763	44931	202301	07	7017-2023-23R	SM-9.5A (50 gyration)	CULPEPER
144766	44019	202307	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144767	45202	202303	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144768	45229	202307	01	1037-2023-72	SM-19.0A (50)	BRISTOL
144770	44627	1	05	5005-2023-11	SM-9.5A (50 gyration)	HAMPTON ROADS
144772	44682	5	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
144774	45046	202301	09	9002-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
144777	45410	202302	02	2065-2023-143	SM-9.5D (50 gyration)	SALEM
144780	44032	202309	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144781	45634	202307	09	9038-2023-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144782	43928	2	08	8051-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
144784	45118	3	03	3007-2023-233	SM-12.5D (50 gyration)	LYNCHBURG
144785	44843	1	05	5040-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
144786	45029	5	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
144788	44402	3	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
144789	44932	202302	07	7017-2023-26R	SM-9.5D (50 gyration)	CULPEPER
144790	44020	202331	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144791	44700	202302	02	2009-2023-133	SM-9.5A (50 gyration)	SALEM
144793	45611	202302	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
144795	43940	202308	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144798	45499	202309	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144800	44397	202309	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
144801	44019	202308	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144802	44801	4	04	4042-2331	SM-12.5A (50 gyration)	RICHMOND
144803	45491	4	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144804	45672	1	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
144808	45568	202302	06	6007-2023-31 WM II	SM-12.5A (50 gyration)	FREDERICKSBURG
144809	45407	202306	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
144811	43941	202303	09	9005-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144813	44596	3	08	8012-2023-68	SM-12.5A (50 gyration)	STAUNTON
144815	45218	4	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144816	44793	202305	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144820	44753	6	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
144823	45028	1	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
